Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year 
497900,1202,1,15595.0,21,16,0,0
509360,1708,2,15311.0,21,10,0,0
498897,2421,12,12668.0,8,15,0,0
502322,574,2,17434.0,21,14,0,0
524127,1616,2,16898.0,21,4,0,0
501251,2358,2,13451.0,21,14,0,0
509036,580,8,14085.0,21,10,0,0
502708,1850,5,15563.0,21,13,0,0
514827,583,3,18041.0,21,7,0,0
503935,1264,2,17392.0,21,13,0,0
507075,2702,5,14877.0,21,11,0,0
524624,557,3,14667.0,21,4,0,0
505877,1584,2,13267.0,21,11,0,0
530042,1259,20,14680.0,21,2,0,0
494292,1711,2,14085.0,21,19,0,0
500369,1166,1,16436.0,21,14,0,0
499359,500,1,13451.0,21,14,0,0
500805,2440,1,13437.0,21,14,0,0
527752,456,12,12748.0,21,3,0,0
497189,499,1,16492.0,21,16,0,0
505102,2225,2,17214.0,21,12,0,0
524699,1657,6,15984.0,21,4,0,0
530757,1131,1,14396.0,21,2,0,0
525777,1191,1,17434.0,21,4,0,0
509620,752,10,15159.0,21,10,0,0
503564,101,4,14092.0,21,13,0,0
535194,2613,5,17841.0,21,0,0,0
526617,46,1,16931.0,21,3,0,0
534555,1657,5,14594.0,21,0,0,0
520773,1403,1,15638.0,21,5,0,0
533704,1635,24,14307.0,21,0,0,0
527868,1634,3,16411.0,21,3,0,0
494429,1749,12,12585.0,8,19,0,0
500516,2108,3,16436.0,21,14,0,0
529136,872,6,12427.0,8,2,0,0
526234,2451,2,13089.0,21,4,0,0
517007,2374,12,13599.0,21,6,0,0
507702,1541,1,12524.0,8,10,0,0
534476,1611,48,12433.0,15,0,0,0
500810,2383,2,13437.0,21,14,0,0
524558,1657,2,17019.0,21,4,0,0
522622,2613,5,12237.0,21,4,0,0
518330,1897,2,15823.0,21,6,0,0
494694,2410,1,13958.0,21,19,0,0
509944,1850,24,14800.0,21,9,0,0
534700,1209,3,17544.0,21,0,0,0
512881,1130,24,13448.0,21,8,0,0
504322,427,24,16954.0,21,12,0,0
514132,143,12,14437.0,21,7,0,0
498494,878,1,17648.0,21,16,0,0
499280,574,4,15640.0,21,15,0,0
513688,2624,4,16873.0,21,8,0,0
497113,1847,12,12377.0,19,16,0,0
500317,1046,1,16436.0,21,14,0,0
535168,250,1,17841.0,21,0,0,0
521693,1242,8,13654.0,21,5,0,0
517312,1249,12,13126.0,21,6,0,0
533183,851,2,18041.0,21,1,0,0
514767,657,2,16520.0,21,7,0,0
502339,2145,9,13437.0,21,14,0,0
504526,2375,3,15384.0,21,12,0,0
502741,1426,4,16746.0,21,13,0,0
495753,1382,1,16708.0,21,17,0,0
500463,103,1,16436.0,21,14,0,0
515328,1437,1,12071.0,21,7,0,0
522680,558,3,12237.0,21,4,0,0
521260,1385,2,13641.0,21,5,0,0
527428,1071,1,12748.0,21,3,0,0
527418,1657,4,17211.0,21,3,0,0
495416,2255,12,12383.0,2,18,0,0
508425,1708,6,15566.0,21,10,0,0
501611,1388,1,13451.0,21,14,0,0
524052,1879,1,15048.0,21,4,0,0
506281,1130,24,14298.0,21,11,0,0
504726,1213,24,13426.0,21,12,0,0
512723,997,1,14667.0,21,8,0,0
536069,1263,3,16592.0,21,0,0,0
530486,2037,1,14982.0,21,2,0,0
527899,1507,1,16402.0,21,3,0,0
530272,766,10,17787.0,21,2,0,0
516008,2222,4,18225.0,21,7,0,0
520259,2303,12,13786.0,21,5,0,0
520124,1265,4,15965.0,21,5,0,0
509033,654,4,14085.0,21,10,0,0
511355,1213,12,15805.0,21,8,0,0
499813,1287,6,13033.0,21,14,0,0
525645,849,18,17434.0,21,4,0,0
497239,1704,6,16492.0,21,16,0,0
506341,1823,40,14298.0,21,11,0,0
530324,77,24,14911.0,5,2,0,0
501843,2410,1,14453.0,21,14,0,0
524425,22,5,16919.0,21,4,0,0
503178,76,1,12245.0,19,13,0,0
508753,1218,24,16701.0,21,10,0,0
510303,1396,2,17218.0,21,9,0,0
529055,1872,6,13370.0,21,2,0,0
528624,874,2,14081.0,21,3,0,0
533537,2143,12,17924.0,21,0,0,0
508949,1186,12,14565.0,21,10,0,0
511002,2021,1,15454.0,21,9,0,0
523475,742,1,16240.0,21,4,0,0
514327,540,1,15983.0,21,7,0,0
521470,2306,1,14645.0,21,5,0,0
503850,699,24,14643.0,21,13,0,0
511742,2140,2,17177.0,21,8,0,0
534960,2300,1,17544.0,21,0,0,0
502824,511,3,18055.0,21,13,0,0
509095,812,25,17303.0,22,10,0,0
497223,455,1,16492.0,21,16,0,0
516713,2557,2,17149.0,21,7,0,0
533070,1226,1,14573.0,21,1,0,0
534736,2441,1,17544.0,21,0,0,0
498648,749,1,14631.0,21,16,0,0
529827,1343,1,12876.0,2,2,0,0
525604,2571,2,17434.0,21,4,0,0
514317,2085,24,15983.0,21,7,0,0
515219,1614,2,12071.0,21,7,0,0
533303,2116,24,12583.0,7,0,0,0
516221,401,24,16163.0,21,7,0,0
505318,133,2,12577.0,7,12,0,0
521838,2627,1,13666.0,21,5,0,0
507753,2539,1,12524.0,8,10,0,0
504316,2111,4,15373.0,21,12,0,0
503716,1226,2,14180.0,21,13,0,0
523438,2635,1,16240.0,21,4,0,0
526977,1304,2,18118.0,21,3,0,0
522039,745,1,13666.0,21,5,0,0
496720,1974,2,13750.0,21,17,0,0
506410,447,1,14606.0,21,11,0,0
509303,1264,20,15640.0,21,10,0,0
530982,2001,6,15862.0,21,2,0,0
524281,27,6,14911.0,5,4,0,0
502094,2695,1,16885.0,21,14,0,0
527912,1161,1,16402.0,21,3,0,0
535317,1325,2,16274.0,21,0,0,0
494376,524,2,14955.0,21,19,0,0
513906,2127,1,18116.0,21,8,0,0
504733,2291,6,15101.0,21,12,0,0
535183,681,2,17841.0,21,0,0,0
530829,299,1,13025.0,21,2,0,0
522232,503,1,16643.0,21,5,0,0
506839,2021,24,17739.0,21,11,0,0
527173,2482,2,17059.0,21,3,0,0
506807,632,6,16919.0,21,11,0,0
508044,2708,3,12524.0,8,10,0,0
535887,1131,2,16592.0,21,0,0,0
497560,1851,12,15078.0,21,16,0,0
509042,236,2,14085.0,21,10,0,0
514882,2293,3,17198.0,21,7,0,0
534893,2108,2,17544.0,21,0,0,0
497395,857,11,16492.0,21,16,0,0
503424,143,12,15620.0,21,13,0,0
496540,984,1,15744.0,21,17,0,0
536024,1991,1,16592.0,21,0,0,0
532190,2124,4,17850.0,21,1,0,0
531308,1133,6,17850.0,21,1,0,0
517751,2634,2,17341.0,21,6,0,0
528882,192,6,12748.0,21,3,0,0
520439,1741,12,16293.0,21,5,0,0
504837,2034,10,14201.0,21,12,0,0
522612,93,2,12237.0,21,4,0,0
514788,676,1,16520.0,21,7,0,0
513948,658,1,17177.0,21,8,0,0
530700,1508,1,17238.0,21,2,0,0
496805,1670,1,12748.0,21,17,0,0
503514,1114,4,17580.0,21,13,0,0
536262,2106,3,16592.0,21,0,0,0
512611,25,6,18178.0,21,8,0,0
515478,573,1,12071.0,21,7,0,0
513876,764,2,17177.0,21,8,0,0
504612,1243,1,15950.0,21,12,0,0
534878,2372,2,17544.0,21,0,0,0
505640,1945,12,16202.0,21,11,0,0
517335,296,12,16558.0,21,6,0,0
525622,1391,1,17434.0,21,4,0,0
508858,2512,6,17338.0,21,10,0,0
500214,1835,1,17434.0,21,14,0,0
494880,2107,2,13958.0,21,19,0,0
513515,1384,2,16349.0,21,8,0,0
503377,764,4,15601.0,21,13,0,0
521612,2393,10,12839.0,21,5,0,0
519585,1807,72,17511.0,21,5,0,0
529828,1346,2,12876.0,2,2,0,0
495362,2216,1,17894.0,21,18,0,0
514156,893,12,15660.0,21,7,0,0
513592,491,7,14351.0,21,8,0,0
518139,83,12,12766.0,16,6,0,0
498665,2001,6,14051.0,21,16,0,0
530095,1650,1,14083.0,21,2,0,0
520495,1208,1,17637.0,21,5,0,0
519690,1881,12,14907.0,21,5,0,0
509668,2425,2,17576.0,21,10,0,0
505522,1219,-6,15107.0,21,12,0,0
520709,655,1,15638.0,21,5,0,0
511405,104,16,17675.0,21,8,0,0
530731,2050,4,15991.0,21,2,0,0
523117,94,1,16240.0,21,4,0,0
517280,1970,10,16525.0,21,6,0,0
506613,2146,2,17372.0,21,11,0,0
505897,2686,25,17685.0,21,11,0,0
531772,639,6,15260.0,21,1,0,0
496346,1449,2,15739.0,21,17,0,0
498955,532,1,17841.0,21,15,0,0
507382,79,5,12867.0,21,11,0,0
503985,1843,10,14723.0,21,13,0,0
504615,1740,8,15512.0,21,12,0,0
522827,17,22,12237.0,21,4,0,0
521249,2450,2,13641.0,21,5,0,0
499858,2246,1,17434.0,21,14,0,0
517438,2490,1,15021.0,21,6,0,0
514844,1207,36,15856.0,21,7,0,0
516669,2419,1,17149.0,21,7,0,0
519071,2113,6,17340.0,21,6,0,0
531230,1209,4,17732.0,21,1,0,0
521870,922,2,13666.0,21,5,0,0
503354,2470,12,16316.0,21,13,0,0
519890,2481,1,16534.0,21,5,0,0
529095,1213,6,16883.0,21,2,0,0
514361,480,1,16782.0,21,7,0,0
507236,1670,1,14883.0,21,11,0,0
511321,2279,-1,16923.0,21,9,0,0
526359,764,1,13838.0,21,3,0,0
532574,1846,1,15574.0,21,1,0,0
511752,527,1,17177.0,21,8,0,0
506116,756,2,18044.0,21,11,0,0
522210,1379,3,13666.0,21,5,0,0
512334,1811,6,12748.0,21,8,0,0
535109,2418,1,17544.0,21,0,0,0
515234,1922,1,12071.0,21,7,0,0
535063,1880,1,17544.0,21,0,0,0
497279,464,1,16492.0,21,16,0,0
499545,208,3,14769.0,21,14,0,0
521517,2256,1,14645.0,21,5,0,0
506058,1243,1,14871.0,21,11,0,0
515324,1925,3,12071.0,21,7,0,0
497483,95,1,17085.0,21,16,0,0
503162,2163,1,18116.0,21,13,0,0
501944,445,1,14453.0,21,14,0,0
515029,2356,2,16795.0,21,7,0,0
508040,2622,1,12524.0,8,10,0,0
526208,2021,1,16240.0,21,4,0,0
502241,1702,2,13451.0,21,14,0,0
502474,875,4,13890.0,21,13,0,0
501538,1848,1,13451.0,21,14,0,0
516135,846,5,13148.0,21,7,0,0
536304,538,1,15525.0,21,0,0,0
507047,0,2,14877.0,21,11,0,0
497451,2552,4,15279.0,21,16,0,0
529155,1515,2,15862.0,21,2,0,0
505447,523,2,13124.0,5,12,0,0
523810,1114,4,14443.0,21,4,0,0
524745,1131,3,17757.0,21,4,0,0
535969,516,1,16592.0,21,0,0,0
499648,1243,6,12621.0,8,14,0,0
522569,6,4,12237.0,21,4,0,0
524729,1528,6,17682.0,21,4,0,0
498908,1850,12,12668.0,8,15,0,0
531854,2006,6,17850.0,21,1,0,0
528929,28,1,15351.0,21,3,0,0
526824,987,3,17062.0,21,3,0,0
498833,2432,12,18077.0,21,15,0,0
496490,2326,1,16742.0,21,17,0,0
511784,1432,1,17177.0,21,8,0,0
531446,2242,6,13418.0,21,1,0,0
507099,1382,7,14877.0,21,11,0,0
533438,1200,3,16250.0,21,0,0,0
514507,534,12,12683.0,7,7,0,0
534107,1133,12,16210.0,21,0,0,0
530966,574,1,15545.0,21,2,0,0
512567,1752,8,14911.0,5,8,0,0
532012,1846,1,16916.0,21,1,0,0
528634,2057,1,14081.0,21,3,0,0
502975,1428,8,15394.0,21,13,0,0
507223,1529,1,14883.0,21,11,0,0
519834,2192,6,14176.0,21,5,0,0
501486,2320,1,13451.0,21,14,0,0
531558,1202,12,15955.0,21,1,0,0
530499,514,48,14982.0,21,2,0,0
532246,324,1,14755.0,21,1,0,0
511401,201,12,12471.0,8,8,0,0
529407,78,1,16891.0,21,2,0,0
531204,655,12,14741.0,21,1,0,0
532982,643,48,15093.0,21,1,0,0
496435,1939,1,15741.0,21,17,0,0
514948,1978,10,13982.0,21,7,0,0
525340,1618,12,17320.0,21,4,0,0
505913,762,1,15039.0,21,11,0,0
511928,1293,8,16265.0,21,8,0,0
501457,1922,1,13451.0,21,14,0,0
494673,1159,11,13958.0,21,19,0,0
506992,733,7,14877.0,21,11,0,0
523693,1974,8,12708.0,8,4,0,0
504768,2279,6,13221.0,21,12,0,0
502911,2655,10,12877.0,21,13,0,0
527176,76,1,17059.0,21,3,0,0
509541,2000,12,15808.0,21,10,0,0
528513,1226,2,12720.0,8,3,0,0
518314,1933,2,15823.0,21,6,0,0
525848,651,1,17434.0,21,4,0,0
535283,572,1,17760.0,21,0,0,0
514915,1211,3,15271.0,21,7,0,0
534445,1850,24,12433.0,15,0,0,0
510630,1744,25,16779.0,21,9,0,0
499368,2145,3,13004.0,21,14,0,0
496453,1724,1,15741.0,21,17,0,0
516278,1174,2,13153.0,21,7,0,0
507178,2636,1,12881.0,21,11,0,0
494466,879,6,12585.0,8,19,0,0
501552,1610,2,13451.0,21,14,0,0
496348,1573,2,15739.0,21,17,0,0
510260,1190,1,17126.0,21,9,0,0
535053,657,1,17544.0,21,0,0,0
516682,1949,1,17149.0,21,7,0,0
521502,1919,4,14645.0,21,5,0,0
513344,1187,1,16349.0,21,8,0,0
523232,466,33,16240.0,21,4,0,0
510679,1268,2,13715.0,21,9,0,0
507249,360,1,14883.0,21,11,0,0
535514,2425,2,13065.0,21,0,0,0
515020,1988,2,16795.0,21,7,0,0
514847,2106,24,15856.0,21,7,0,0
516534,2117,2,14702.0,21,7,0,0
533117,7,6,14573.0,21,1,0,0
498473,397,1,15460.0,21,16,0,0
532565,212,1,15574.0,21,1,0,0
531375,1983,12,14135.0,21,1,0,0
506800,763,2,16919.0,21,11,0,0
497487,1910,6,14099.0,21,16,0,0
528003,1502,1,15311.0,21,3,0,0
524744,1198,1,17757.0,21,4,0,0
522611,1028,2,12237.0,21,4,0,0
527793,1134,3,14527.0,21,3,0,0
497227,1434,1,16492.0,21,16,0,0
521344,400,2,17642.0,21,5,0,0
513137,73,2,16349.0,21,8,0,0
509359,2211,3,15311.0,21,10,0,0
509630,1313,16,14733.0,21,10,0,0
515399,743,6,12071.0,21,7,0,0
503706,823,6,14180.0,21,13,0,0
505314,1408,1,12577.0,7,12,0,0
533347,2393,10,14688.0,21,0,0,0
494969,1325,2,14979.0,21,19,0,0
526880,2698,1,14810.0,21,3,0,0
513504,1352,1,16349.0,21,8,0,0
497807,2011,1,15595.0,21,16,0,0
526552,1499,5,14800.0,21,3,0,0
501377,236,2,13451.0,21,14,0,0
502444,1780,48,16607.0,21,13,0,0
498403,2102,2,15867.0,21,16,0,0
501209,2070,5,15570.0,21,14,0,0
517661,190,16,17722.0,21,6,0,0
521207,2018,2,13641.0,21,5,0,0
527866,529,3,16411.0,21,3,0,0
510445,73,2,17372.0,21,9,0,0
509396,530,2,17890.0,21,10,0,0
527661,2351,6,16718.0,21,3,0,0
534819,1099,6,17544.0,21,0,0,0
496953,1393,8,16270.0,21,17,0,0
502862,2251,1,16743.0,21,13,0,0
524193,1175,1,17596.0,21,4,0,0
532295,1752,8,13491.0,21,1,0,0
506547,1962,1,14415.0,21,11,0,0
518155,1718,3,12766.0,16,6,0,0
530168,1099,12,13013.0,21,2,0,0
523450,1227,4,16240.0,21,4,0,0
532793,616,12,14775.0,21,1,0,0
521230,2335,2,13641.0,21,5,0,0
512930,1657,6,17220.0,21,8,0,0
516292,1563,2,13153.0,21,7,0,0
494885,2131,1,13958.0,21,19,0,0
511570,940,2,17177.0,21,8,0,0
494274,1624,4,14085.0,21,19,0,0
519795,658,4,14733.0,21,5,0,0
529636,2036,2,12876.0,2,2,0,0
511227,1046,1,14505.0,21,9,0,0
509976,1180,1,15503.0,21,9,0,0
500160,893,7,17434.0,21,14,0,0
511092,538,24,17937.0,21,9,0,0
502723,78,24,14849.0,21,13,0,0
516937,808,12,13267.0,21,6,0,0
519753,2106,3,12567.0,7,5,0,0
527843,2255,12,17863.0,21,3,0,0
496374,1525,1,15739.0,21,17,0,0
510549,2377,1,16010.0,21,9,0,0
521535,1660,1,17591.0,21,5,0,0
495694,986,1,16708.0,21,17,0,0
503167,70,1,18116.0,21,13,0,0
529455,1660,1,16891.0,21,2,0,0
502673,1130,24,14414.0,21,13,0,0
500744,2182,3,13437.0,21,14,0,0
503139,466,24,12242.0,21,13,0,0
501157,923,24,12705.0,8,14,0,0
503998,69,2,14723.0,21,13,0,0
526547,1132,2,14800.0,21,3,0,0
507041,529,8,14877.0,21,11,0,0
522168,2048,1,13666.0,21,5,0,0
528705,2065,3,13174.0,21,3,0,0
516109,875,1,13148.0,21,7,0,0
502732,2293,48,12980.0,21,13,0,0
525671,877,2,17434.0,21,4,0,0
529645,2345,3,12876.0,2,2,0,0
535051,2213,1,17544.0,21,0,0,0
505503,490,1,17912.0,21,12,0,0
507290,1389,1,15884.0,21,11,0,0
497549,1099,24,18092.0,21,16,0,0
528651,2556,7,14081.0,21,3,0,0
495045,632,2,18116.0,21,19,0,0
495331,2014,8,16477.0,21,18,0,0
527625,35,1,16718.0,21,3,0,0
520118,2558,2,15965.0,21,5,0,0
515301,1172,3,12071.0,21,7,0,0
512231,699,12,14667.0,21,8,0,0
514598,2380,1,14527.0,21,7,0,0
501298,79,2,13451.0,21,14,0,0
507918,1630,1,12524.0,8,10,0,0
525852,2175,1,17434.0,21,4,0,0
499170,785,24,18245.0,21,15,0,0
518532,1298,2,15823.0,21,6,0,0
513658,2337,72,13798.0,21,8,0,0
519397,1426,1,15823.0,21,6,0,0
507664,1218,2,12524.0,8,10,0,0
510708,1193,2,14684.0,21,9,0,0
512782,8,3,16727.0,21,8,0,0
500420,1174,7,16436.0,21,14,0,0
513064,2616,2,16349.0,21,8,0,0
498542,943,4,13564.0,21,16,0,0
501697,1610,7,14453.0,21,14,0,0
533099,881,1,14573.0,21,1,0,0
499468,770,10,13337.0,5,14,0,0
517857,1207,24,14051.0,21,6,0,0
515639,1917,1,12071.0,21,7,0,0
511701,1918,1,17177.0,21,8,0,0
524719,1154,12,13468.0,21,4,0,0
527717,1871,1,15808.0,21,3,0,0
535094,1774,1,17544.0,21,0,0,0
526112,754,2,12237.0,21,4,0,0
502128,2421,24,12839.0,21,14,0,0
509560,1099,3,15808.0,21,10,0,0
533403,556,12,16098.0,21,0,0,0
529024,1266,100,13408.0,21,2,0,0
513800,2116,4,18016.0,21,8,0,0
512287,583,6,12748.0,21,8,0,0
510235,2030,2,14577.0,21,9,0,0
517975,1370,3,17213.0,21,6,0,0
494355,2256,2,17952.0,21,19,0,0
521841,462,1,13666.0,21,5,0,0
496002,2408,100,14646.0,14,17,0,0
524943,2477,1,17223.0,21,4,0,0
517006,2371,24,13599.0,21,6,0,0
494750,861,2,13958.0,21,19,0,0
531813,1938,4,15923.0,21,1,0,0
515690,5,30,14667.0,21,7,0,0
534071,1581,5,17968.0,21,0,0,0
517516,1961,6,18043.0,21,6,0,0
520287,1131,1,13173.0,21,5,0,0
496100,2260,1,13735.0,21,17,0,0
524207,2112,5,17596.0,21,4,0,0
502037,2116,20,17377.0,21,14,0,0
528820,1196,2,13174.0,21,3,0,0
496358,743,2,15739.0,21,17,0,0
528172,1114,2,15867.0,21,3,0,0
523648,1181,12,14748.0,21,4,0,0
535905,1430,2,16592.0,21,0,0,0
528756,1714,4,13174.0,21,3,0,0
528784,2594,3,13174.0,21,3,0,0
521921,2251,2,13666.0,21,5,0,0
512238,659,2,14667.0,21,8,0,0
517714,1657,1,17341.0,21,6,0,0
498426,218,2,15867.0,21,16,0,0
523898,751,1,15039.0,21,4,0,0
502485,410,36,17001.0,21,13,0,0
495015,1196,4,14911.0,5,19,0,0
505596,2266,1,17894.0,21,11,0,0
517789,1624,2,17341.0,21,6,0,0
503102,2501,8,15194.0,21,13,0,0
503832,1263,10,16945.0,21,13,0,0
531237,1528,6,17732.0,21,1,0,0
494551,2539,2,13958.0,21,19,0,0
534788,616,4,17544.0,21,0,0,0
497830,2197,1,15595.0,21,16,0,0
525527,1290,1,17434.0,21,4,0,0
516863,340,-24,14766.0,21,7,0,0
533859,2038,3,12838.0,21,0,0,0
534568,137,3,14594.0,21,0,0,0
497076,2426,1,16492.0,21,16,0,0
504980,515,10,18050.0,21,12,0,0
525379,1878,4,17434.0,21,4,0,0
504802,1314,4,15005.0,21,12,0,0
522840,568,2,12237.0,21,4,0,0
505663,1004,1,16442.0,21,11,0,0
498719,2120,16,14298.0,21,16,0,0
509347,353,1,15311.0,21,10,0,0
504293,2432,12,13496.0,21,12,0,0
518478,170,2,15823.0,21,6,0,0
505091,1138,24,13124.0,5,12,0,0
524851,654,32,13089.0,21,4,0,0
515561,1470,2,12071.0,21,7,0,0
520898,534,1,15638.0,21,5,0,0
514288,2124,2,12683.0,7,7,0,0
509808,715,1,12524.0,8,10,0,0
511013,1674,6,15454.0,21,9,0,0
503788,1698,180,13694.0,21,13,0,0
516182,278,1,17149.0,21,7,0,0
529914,2464,1,12876.0,2,2,0,0
532471,71,48,15061.0,21,1,0,0
532914,1237,2,18239.0,21,1,0,0
532032,316,1,17964.0,21,1,0,0
531750,532,7,14390.0,21,1,0,0
495978,146,50,16270.0,21,17,0,0
497067,2515,2,15595.0,21,16,0,0
503123,1228,12,15194.0,21,13,0,0
502151,2419,1,14453.0,21,14,0,0
528099,1240,12,12647.0,8,3,0,0
507525,2649,2,14907.0,21,11,0,0
524902,1012,2,15356.0,21,4,0,0
511511,2556,4,17177.0,21,8,0,0
514143,655,4,12942.0,21,7,0,0
498000,1264,1,15595.0,21,16,0,0
508266,1684,24,13069.0,21,10,0,0
523046,798,1,12237.0,21,4,0,0
497605,243,3,16713.0,21,16,0,0
513585,2570,4,14351.0,21,8,0,0
512369,1004,2,12748.0,21,8,0,0
496390,1708,2,15740.0,21,17,0,0
515865,2137,2,17097.0,17,7,0,0
503603,767,10,16539.0,21,13,0,0
498979,2392,2,14472.0,21,15,0,0
519146,1113,1,14030.0,21,6,0,0
505467,2099,-1,15535.0,21,12,0,0
528695,1193,1,13174.0,21,3,0,0
512424,212,2,12748.0,21,8,0,0
499116,469,12,16686.0,21,15,0,0
535710,2544,14,16592.0,21,0,0,0
512922,1293,24,17865.0,21,8,0,0
520541,1729,1,15638.0,21,5,0,0
494651,1465,7,13958.0,21,19,0,0
503148,289,1,18116.0,21,13,0,0
504027,492,4,14713.0,21,13,0,0
503957,2215,24,14911.0,5,13,0,0
511294,2515,2,16923.0,21,9,0,0
527860,1254,1,16411.0,21,3,0,0
494822,2170,1,13958.0,21,19,0,0
497568,755,2,15078.0,21,16,0,0
495340,515,10,16477.0,21,18,0,0
507272,2212,1,15884.0,21,11,0,0
500620,1589,1,13437.0,21,14,0,0
508987,1612,48,14565.0,21,10,0,0
521996,1782,1,13666.0,21,5,0,0
506949,101,8,13097.0,21,11,0,0
535411,654,128,13777.0,21,0,0,0
511622,515,5,17177.0,21,8,0,0
502424,1034,24,13089.0,21,13,0,0
503943,1619,144,12348.0,6,13,0,0
530080,760,2,14083.0,21,2,0,0
521676,1702,1,17897.0,21,5,0,0
501895,137,1,14453.0,21,14,0,0
518920,1304,1,17999.0,21,6,0,0
517646,1203,24,17722.0,21,6,0,0
511332,1378,2,16873.0,21,8,0,0
512027,2023,12,12731.0,7,8,0,0
515932,250,1,17950.0,21,7,0,0
508911,1016,2,12627.0,8,10,0,0
519871,98,1,16534.0,21,5,0,0
500480,2189,1,16436.0,21,14,0,0
528070,2421,4,15426.0,21,3,0,0
501607,1265,1,13451.0,21,14,0,0
497740,2106,6,13319.0,21,16,0,0
519441,401,1,16385.0,21,6,0,0
518577,862,2,15823.0,21,6,0,0
512219,2360,4,15723.0,21,8,0,0
527356,900,4,16327.0,21,3,0,0
524762,1708,4,17757.0,21,4,0,0
495749,1157,1,16708.0,21,17,0,0
498254,105,1,14631.0,21,16,0,0
533105,879,1,14573.0,21,1,0,0
535525,1968,1,14606.0,21,0,0,0
502691,2377,3,13468.0,21,13,0,0
501522,1695,1,13451.0,21,14,0,0
524107,2670,25,16898.0,21,4,0,0
506096,513,10,13178.0,21,11,0,0
514398,1381,1,16782.0,21,7,0,0
519006,1410,12,17340.0,21,6,0,0
495396,195,12,12383.0,2,18,0,0
498716,2561,2,12944.0,21,16,0,0
505720,873,12,14907.0,21,11,0,0
495071,1770,5,18116.0,21,19,0,0
536170,572,4,16592.0,21,0,0,0
535060,236,1,17544.0,21,0,0,0
522005,2495,1,13666.0,21,5,0,0
506571,986,2,14415.0,21,11,0,0
513210,2439,6,16349.0,21,8,0,0
495804,2641,1,14718.0,21,17,0,0
508353,872,1,15566.0,21,10,0,0
524749,689,1,17757.0,21,4,0,0
534380,2116,1,15525.0,21,0,0,0
531037,2006,1,13865.0,21,2,0,0
533395,343,1,15311.0,21,0,0,0
512556,2643,6,16019.0,21,8,0,0
530181,1970,10,13013.0,21,2,0,0
520595,2397,1,15638.0,21,5,0,0
523141,1529,2,16240.0,21,4,0,0
513068,196,4,16349.0,21,8,0,0
522303,747,1,13666.0,21,5,0,0
521752,1287,2,13666.0,21,5,0,0
513673,2421,144,13798.0,21,8,0,0
529843,745,3,12876.0,2,2,0,0
502972,2643,6,15394.0,21,13,0,0
508109,1201,12,12540.0,17,10,0,0
526201,975,1,12237.0,21,4,0,0
505261,2706,12,15615.0,21,12,0,0
496969,800,1,15740.0,21,17,0,0
513889,754,1,16349.0,21,8,0,0
505542,1242,96,13324.0,21,11,0,0
508255,2014,8,13069.0,21,10,0,0
505852,2481,12,14961.0,21,11,0,0
513357,1203,2,16349.0,21,8,0,0
531384,2124,12,13108.0,21,1,0,0
521634,2532,2,13807.0,21,5,0,0
499223,1974,12,14482.0,21,15,0,0
526962,2324,1,18118.0,21,3,0,0
494939,2400,44,13958.0,21,19,0,0
501087,1039,3,13869.0,21,14,0,0
520090,1017,4,15002.0,21,5,0,0
533485,1203,96,17511.0,21,0,0,0
507595,1202,-2,12867.0,21,11,0,0
518058,321,2,15311.0,21,6,0,0
525856,844,2,17434.0,21,4,0,0
498603,1466,72,17340.0,21,16,0,0
526945,830,1,18118.0,21,3,0,0
494382,1622,1,14955.0,21,19,0,0
534397,1471,2,14237.0,21,0,0,0
521096,2130,1,15638.0,21,5,0,0
535433,873,40,13777.0,21,0,0,0
504146,539,2,14309.0,21,13,0,0
519350,751,1,15823.0,21,6,0,0
520094,1657,6,15002.0,21,5,0,0
502342,576,1,13451.0,21,14,0,0
500417,479,1,16436.0,21,14,0,0
506940,188,60,12829.0,5,11,0,0
507114,1016,36,15392.0,21,11,0,0
523084,1853,3,16161.0,21,4,0,0
531041,747,1,16864.0,21,2,0,0
504091,408,1,15532.0,21,13,0,0
504641,374,12,13458.0,21,12,0,0
533645,79,24,16218.0,21,0,0,0
508818,715,3,14544.0,21,10,0,0
532505,801,6,17850.0,21,1,0,0
530812,972,1,16725.0,21,2,0,0
529762,2568,1,12876.0,2,2,0,0
533824,564,1,17920.0,21,0,0,0
501160,1207,8,12705.0,8,14,0,0
513764,440,40,14062.0,21,8,0,0
526274,2561,1,17812.0,21,4,0,0
499353,2642,1,13451.0,21,14,0,0
522959,2607,1,12237.0,21,4,0,0
506075,2329,4,14871.0,21,11,0,0
513281,2482,3,16349.0,21,8,0,0
527136,1972,2,18156.0,21,3,0,0
526831,1634,6,17062.0,21,3,0,0
523831,2477,12,16210.0,21,4,0,0
495512,817,1,13735.0,21,17,0,0
500308,2615,5,16436.0,21,14,0,0
502514,1708,16,13093.0,21,13,0,0
511781,99,1,17177.0,21,8,0,0
504375,1169,12,17449.0,21,12,0,0
530498,515,97,14982.0,21,2,0,0
516955,1949,24,12709.0,8,6,0,0
529852,1657,6,12876.0,2,2,0,0
510200,1214,2,14577.0,21,9,0,0
505893,1920,12,17041.0,21,11,0,0
506038,331,12,14057.0,21,11,0,0
530201,829,4,13013.0,21,2,0,0
508578,893,4,15566.0,21,10,0,0
511919,163,24,16265.0,21,8,0,0
522338,799,2,13641.0,21,5,0,0
